Location,Lat,Long,Comment
Bountiful,40.889390,-111.880771,Residence
Ogden,41.223000,-111.973830,Visit
Bear Lake,42.029924,-111.332197,Visit
Provo,40.233844,-111.658534,Visit
Six Flags,34.456151,-118.571382,Visit
Nottsberry Farm,33.867404,-117.998139,Visit
Pamona,34.055103,-117.749991,Visit
Las Vegas,36.169941,-115.139830,Visit
Toronto,43.677718,-79.624820,Airport
Windsor,42.314937,-83.036363,Residence
London,42.984923,-81.245277,Visit
Chatham,42.404803,-82.191038,Visit
Georgetown,43.650205,-79.903624,Residence
Brampton,43.731548,-79.762418,Visit
Mississauga,43.589045,-79.644120,Visit
Guelph,43.544805,-80.248167,Residence
Kitchener,43.450301,-80.483192,Visit
St. Catharines,43.159374,-79.246863,Residence
Hamilton,43.255721,-79.871102,Visit
Burlington,43.325520,-79.799032,Visit
Niagara Falls,43.086717,-79.066509,Visit
Reno,39.529633,-119.813803,Visit
Roseville,38.752124,-121.288006,Visit
Sacramento,38.581572,-121.494400,Visit
Logan,41.736980,-111.833836,Visit
Pocatello,,,Visit
Blackfoot,,,Visit
Albuquerque,,,Visit
Amarillo,,,Visit
Lewisville,,,Residence
The Colony,,,Residence
Lubbock,,,Visit
St. George,,,Visit
Phoenix,,,Visit
Rexburg,,,Residence
Denver,,,Visit
Springfield,,,Visit
Powder Springs,,,Residence
Carrollton,,,Visit
Knoxville,,,Visit
Rockville,,,Visit
Nashville,,,Visit
Birmingham,,,Visit
St. Paul,,,Interview
San Antonio,,,Interview
Chattanooga,,,Visit
Louisville,,,Interview
Baltimore,,,Visit
Hartford,,,Visit
Columbia,,,Visit
Olathe,,,Residence
Lawrence,,,Visit
St.Louis,,,Visit
San Francisco,,,Visit
Lees Summit,,,Residence
Indianapolis,,,Interview
Minneapolis,,,Interview
LaGuardia,,,Airport
Princeton,,,Interview
Chicago,,,Visit
LAX,,,Airport
Memphis,,,Visit
